datetime,lat,lon,country,city,pm2_5,pm10,no2,so2,o3,co,humidity,wind_speed,temperature
2025-12-02T09:02:51,-82.66764932441225,5.418380793260553,,,0.5,0.5,0.0,0.0,26.84,50.83,83.0,3.52,-24.66
2025-12-02T09:02:49,-79.54383753875271,107.97320319221052,,,0.5,0.5,0.0,0.0,28.22,46.39,93.0,6.54,-26.04
2025-12-02T09:02:46,-50.82596373019496,147.56675267523866,,,2.12,3.87,0.01,0.25,26.63,61.12,97.0,9.46,9.09
2025-12-02T09:02:44,-62.5793692705164,68.75060762966106,,,0.5,0.94,0.0,1.13,27.09,61.27,81.0,6.28,-0.84
2025-12-02T09:02:42,23.973699450845743,-74.62032141952128,BS,Cockburn Town,1.15,5.72,0.15,0.18,71.48,91.89,73.0,7.45,25.58
2025-12-02T09:02:39,-7.391889834792451,-47.08899278453987,BR,Santa Luzia,1.07,1.31,1.25,0.18,12.99,167.47,91.0,0.99,22.23
2025-12-02T09:02:37,84.67060360512838,-32.026001199069384,,,0.54,0.62,0.0,0.04,74.27,120.2,96.0,12.55,-17.38
2025-12-02T09:02:35,-72.05860776954799,-61.01768667023944,,,0.5,0.5,0.0,0.13,32.93,61.04,94.0,1.93,-10.5
2025-12-02T09:02:31,-48.019486586668215,87.11902974696864,,,0.92,2.72,0.0,0.36,24.04,60.46,78.0,10.06,6.52
2025-12-02T09:02:28,46.27351625209337,103.81693107615484,MN,Mayhan,3.46,19.99,0.31,0.1,86.85,112.54,74.0,2.23,-15.45
2025-12-02T09:02:26,53.28123838826255,-39.97850482012802,,,1.31,4.44,0.15,0.11,82.78,109.44,88.0,15.78,6.45
2025-12-02T09:02:24,33.12634064693927,-14.25043800583768,,,0.84,3.47,0.27,0.21,91.48,106.28,77.0,4.38,18.93
2025-12-02T09:02:21,-61.22974103861126,80.93559258751588,,,0.5,0.5,0.0,0.42,26.1,61.18,83.0,6.51,-1.07
2025-12-02T09:02:19,-47.19786360059708,-158.34599799761145,,,1.54,2.35,0.02,0.16,31.16,66.45,97.0,4.6,11.39
2025-12-02T09:02:17,-86.07625190915607,69.18697485743792,,,0.5,0.5,0.0,0.0,28.36,48.31,90.0,2.47,-28.36
2025-12-02T09:02:14,33.43546528629429,123.66183106225225,,,6.44,28.63,1.14,2.74,89.64,126.73,60.0,7.49,10.5
2025-12-02T09:02:12,23.614429019064715,45.78276842919496,SA,Ar Riyāḑ,54.79,163.32,0.1,1.22,109.31,121.75,18.0,3.06,25.31
2025-12-02T09:02:10,8.152650367933859,170.7289319589499,MH,Aur,2.46,6.84,0.01,0.25,27.29,82.22,82.0,8.18,27.22
2025-12-02T09:02:08,-13.658836190700072,-138.96310898060528,,,0.63,1.93,0.04,0.08,28.53,85.84,77.0,6.15,26.66
2025-12-02T09:02:05,-20.10573885645462,-30.976996972230666,,,1.27,3.37,0.03,0.06,33.4,108.43,76.0,4.71,24.6
2025-12-02T09:02:03,64.4931200895617,124.54496808245796,RU,Kysyl-Syr,0.5,0.5,0.23,0.06,38.27,135.0,96.0,3.57,-35.76
2025-12-02T09:02:01,23.824286754729926,177.3026628375469,,,3.17,12.77,0.18,0.11,97.22,107.24,56.0,9.55,22.98
2025-12-02T09:01:59,-61.39584098725575,-53.06148185085958,,,0.5,0.5,0.0,1.0,24.28,60.16,86.0,4.84,-2.55
2025-12-02T09:01:56,-42.197970625401034,-67.235528922275,,,0.5,0.81,0.15,0.01,47.43,66.62,46.0,5.73,15.15
2025-12-02T09:01:53,15.82037476866708,-115.21564196997122,,,0.5,1.1,0.07,0.02,15.02,84.24,82.0,4.65,25.68
2025-12-02T09:01:51,-88.44019970689222,161.29004066699787,,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6.53,-26.64
2025-12-02T09:01:49,53.93932191721592,-63.46689001343306,CA,Churchill Falls,0.5,0.5,0.05,0.0,79.76,113.34,95.0,7.53,-18.91
2025-12-02T09:01:46,20.745601963322343,166.61837856202936,,,2.63,14.04,0.12,0.1,89.23,98.48,68.0,13.11,25.56
2025-12-02T09:01:44,-85.96014628464495,87.51803877812785,,,0.5,0.5,0.0,0.0,25.17,48.21,97.0,3.86,-27.8
2025-12-02T09:01:40,36.021171329507524,139.14301903945614,JP,Nakai,5.01,5.95,9.25,2.78,77.13,142.68,90.0,0.44,11.24
2025-12-02T09:01:37,-0.9936176633508325,-127.5938642109127,,,2.59,12.48,0.01,0.22,31.16,82.1,80.0,6.45,23.41
2025-12-02T09:01:34,-71.52134284727381,33.855605345537356,,,0.5,0.5,0.0,0.0,38.14,48.88,84.0,3.11,-7.61
2025-12-02T09:01:32,10.438570200779466,98.25371374812829,TH,Kra Buri,46.32,51.9,0.11,0.54,88.1,174.72,73.0,3.67,26.54
2025-12-02T09:01:30,22.759686177717384,-76.0361499223636,BS,Long Island,0.85,2.92,0.2,0.28,75.0,92.0,75.0,7.8,25.99
2025-12-02T09:01:28,-51.62428183684084,-98.26517912883064,,,0.5,1.34,0.01,0.19,29.92,59.08,67.0,12.85,6.45
2025-12-02T09:01:25,55.047605955552996,14.593205409385462,DK,Rønne,20.43,23.19,25.32,3.53,18.36,294.08,87.0,9.77,5.08
2025-12-02T09:01:23,62.93887369787842,-157.4159384146095,,,0.5,0.5,0.56,0.19,53.03,122.53,97.0,3.42,-4.47
2025-12-02T09:01:20,0.35143307699284776,87.95719469675868,,,0.5,0.5,0.03,0.02,28.29,72.92,69.0,1.38,28.01
2025-12-02T09:01:18,45.88775616714133,14.351774539776727,SI,Borovnica,4.57,5.26,2.62,0.5,81.37,166.71,88.0,0.13,1.66
2025-12-02T09:01:14,64.50165336565789,102.94970255477529,RU,Tura,0.5,0.5,0.36,0.09,73.22,133.08,98.0,6.36,-21.85
2025-12-02T09:01:12,19.51465958394263,-103.68470146735828,MX,Cofradía,20.83,25.7,1.02,6.18,77.47,129.9,90.0,1.86,11.05
2025-12-02T09:01:09,-79.49261597317573,175.28735395621555,,,0.5,0.5,0.0,0.0,31.35,63.32,95.0,2.54,-13.58
2025-12-02T09:01:07,67.38577054056694,-141.25936427436068,CA,Old Crow,0.5,0.5,0.37,0.12,43.45,128.83,97.0,0.33,-11.13
2025-12-02T09:01:05,26.667557206276413,90.28210768545597,BT,Sarpang,132.27,144.75,1.84,6.13,171.76,507.79,42.0,1.72,25.99
2025-12-02T09:01:02,-38.38899834702004,88.26076918488832,,,3.02,8.5,0.01,0.44,32.98,63.56,90.0,6.66,13.9
2025-12-02T09:00:59,35.83645698505917,59.361795086433375,IR,Moḩammadābād,29.03,58.82,8.09,4.48,104.62,236.09,28.0,5.41,11.9
2025-12-02T09:00:56,-35.550158687555275,-34.69031339313432,,,0.85,3.79,0.03,0.14,38.86,58.82,64.0,3.36,13.7
2025-12-02T09:00:53,-17.89426932623907,84.14686124078673,,,2.73,9.74,0.01,0.41,43.64,64.97,72.0,9.56,24.64
2025-12-02T09:00:49,-59.631661125968535,119.59379583498043,,,0.8,0.93,0.0,0.26,16.22,63.2,93.0,7.17,-0.3
2025-12-02T09:00:47,-10.530549039008733,-20.988857712267446,,,2.51,11.96,0.02,0.13,47.2,90.11,78.0,8.42,24.32
2025-12-02T09:00:44,79.51631217429107,119.57337171331852,,,0.72,0.88,0.0,0.17,81.88,121.75,96.0,3.97,-22.77
2025-12-02T09:00:41,-13.950766676399127,113.95651243246323,,,3.34,13.34,0.01,0.04,36.97,68.38,75.0,5.37,26.71
2025-12-02T09:00:39,1.3306601338586717,13.547595416269303,GA,Koko,0.71,0.8,0.06,0.01,7.91,105.44,66.0,1.08,28.76
2025-12-02T09:00:36,35.13054477731369,-89.90312676193231,US,Oakville,2.36,2.49,5.13,0.93,53.41,179.4,94.0,5.14,0.08
2025-12-02T09:00:34,-63.6396019124358,39.8161914113102,,,0.5,0.74,0.0,0.53,37.64,62.87,87.0,3.94,-1.43
2025-12-02T09:00:32,-6.386450924464214,109.68465235808685,ID,Pekalongan,179.71,203.13,22.18,17.68,145.24,1560.46,71.0,3.56,28.96
2025-12-02T09:00:28,71.491847089983,118.39313411317994,,,0.5,0.5,0.11,0.07,59.51,125.89,98.0,5.1,-25.79
2025-12-02T09:00:26,-47.46925073416872,-107.24220859682218,,,0.78,3.68,0.01,0.32,29.36,59.09,63.0,10.11,7.84
2025-12-02T09:00:23,42.61263249620649,-72.1678106757359,US,Athol,6.35,8.72,14.99,1.33,51.34,221.29,72.0,1.49,-4.48
2025-12-02T09:00:21,3.2684910666662574,36.715118399685025,KE,Lodwar,10.88,29.5,0.08,0.05,73.28,91.03,23.0,11.94,33.17
2025-12-02T09:00:18,-81.4687849183625,26.120569987316912,,,0.5,0.5,0.0,0.0,33.68,48.65,78.0,4.34,-25.29
2025-12-02T09:00:16,62.83837677009086,-111.41983232626474,CA,Łutselk'e,0.5,0.5,0.01,0.01,86.69,118.75,95.0,4.8,-26.4
2025-12-02T09:00:13,-75.75604372829702,-128.7642754687513,,,0.5,0.5,0.0,0.0,38.06,51.95,58.0,4.13,-19.17
2025-12-02T09:00:11,-75.24127973371462,119.53302214195332,,,0.5,0.5,0.0,0.0,22.05,46.62,89.0,2.18,-27.88
2025-12-02T09:00:09,-67.81589727830077,15.165609056382067,,,0.5,1.44,0.01,0.59,25.09,63.47,80.0,6.83,-0.92
2025-12-02T09:00:07,53.607138546215594,48.31878257927565,RU,Shigony,11.09,18.65,1.54,0.65,64.02,146.3,74.0,1.29,1.7
2025-12-02T09:00:04,54.01372462182036,-69.21671820792622,,,0.5,0.5,0.04,0.0,73.18,113.49,94.0,6.6,-19.45
2025-12-02T09:00:02,45.30177150530875,91.50853161326876,CN,Beishanyanchi,8.59,31.18,4.82,0.72,88.99,133.08,57.0,1.92,-8.94
2025-12-02T09:00:00,74.97730894239629,36.68279221700669,,,0.5,0.5,0.02,0.05,77.3,113.66,94.0,12.36,-1.31
2025-12-02T08:59:57,68.98753242662153,108.60705617925873,,,0.5,0.5,0.04,0.0,70.5,123.52,98.0,4.71,-20.62
2025-12-02T08:59:55,46.72605276854935,108.94040445438134,MN,Darhan,1.31,5.07,0.32,0.07,90.21,117.19,77.0,4.88,-20.39
2025-12-02T08:59:53,56.99606806426175,150.87170445633927,,,0.79,4.07,0.66,0.08,71.66,151.62,69.0,12.69,-0.29
2025-12-02T08:59:50,-62.58017732857239,165.2304385112704,,,1.18,1.9,0.01,0.89,26.61,61.67,92.0,7.6,-0.71
2025-12-02T08:59:48,-14.643413021632824,-84.53951229111377,,,2.06,9.16,0.02,0.26,42.95,65.41,79.0,7.37,18.9
2025-12-02T08:59:46,-30.359748820908607,94.73712592470838,,,0.98,4.13,0.02,0.21,36.39,60.05,66.0,4.63,18.58
2025-12-02T08:59:44,42.89083162172389,-32.28881527361759,,,0.88,4.18,0.21,0.19,90.45,110.65,64.0,5.43,13.86
2025-12-02T08:59:41,-36.37392784119921,-117.03451103515752,,,0.77,1.46,0.01,0.08,33.32,71.02,82.0,5.04,15.95
2025-12-02T08:59:39,-83.70629046239225,24.376284129154783,,,0.5,0.5,0.0,0.0,29.17,49.39,79.0,3.95,-24.77
2025-12-02T08:59:37,-89.14187226200988,178.278119454947,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.14,-26.52
2025-12-02T08:59:34,17.596888384660403,-67.78506147663622,PR,Pole Ojea,0.78,2.16,0.1,0.09,56.98,106.59,76.0,6.76,25.24
2025-12-02T08:59:32,-65.10203631491699,-106.84181542412205,,,0.5,0.95,0.01,0.73,28.27,59.49,81.0,9.74,-1.11
2025-12-02T08:59:30,9.480058592032265,150.938714247007,FM,Onou,2.25,6.66,0.05,0.26,21.16,85.24,76.0,9.46,28.73
2025-12-02T08:59:27,64.60918410116068,-154.7202987915349,US,Ruby,0.5,0.5,0.1,0.03,63.46,121.87,97.0,0.85,-8.16
2025-12-02T08:59:24,33.442375360291734,-121.41387067299162,,,2.46,7.77,0.35,0.35,84.68,115.93,81.0,0.8,13.62
2025-12-02T08:59:22,2.578780171707038,80.48497326635146,,,0.96,4.04,0.03,0.14,29.9,72.22,79.0,7.11,27.35
2025-12-02T08:59:20,-81.88483305624536,170.48297840012293,,,0.5,0.5,0.0,0.0,27.49,62.18,88.0,0.75,-11.09
2025-12-02T08:59:17,-0.7897574238931213,-100.19238079486578,,,3.07,14.32,0.02,0.35,40.77,72.82,89.0,4.67,21.23
2025-12-02T08:59:15,-28.187590038352766,-168.61107497833575,,,0.99,2.47,0.05,0.03,38.73,71.74,64.0,2.82,21.0
2025-12-02T08:59:12,-42.70713646553488,16.435225213702125,,,0.54,2.09,0.01,0.27,27.46,60.76,65.0,6.27,7.13
2025-12-02T08:59:10,-3.821297926866606,168.34072100359492,,,0.86,2.2,0.01,0.09,11.81,81.39,76.0,5.35,28.52
2025-12-02T08:59:08,-7.343465942701641,-109.99599099664556,,,1.77,8.21,0.01,0.17,43.46,66.91,77.0,5.32,23.29
2025-12-02T08:59:05,54.47741665500675,-90.90714165946639,CA,Bearskin Lake,0.51,0.52,0.56,0.32,69.32,125.07,96.0,0.84,-15.78
2025-12-02T08:59:03,36.480243261046226,-64.0725199447748,,,2.16,9.87,0.38,0.21,86.86,128.18,73.0,5.32,17.47
2025-12-02T08:59:01,80.02909657981823,-135.313961521755,,,0.5,0.5,0.0,0.03,79.49,122.4,89.0,2.47,-21.43
2025-12-02T08:58:59,28.87291595338513,-82.078873791975,US,Wildwood,5.69,9.23,3.37,0.62,62.06,137.97,96.0,0.45,16.95
2025-12-02T08:58:56,77.42242283347238,126.71776247232435,,,0.56,0.59,0.0,0.12,72.22,122.88,93.0,2.91,-18.32
2025-12-02T08:58:54,0.2037090133877939,-134.3808458427264,,,2.46,10.28,0.01,0.22,23.08,81.99,79.0,6.76,23.62
2025-12-02T08:58:52,-3.6977126569403964,177.80774897785528,,,0.84,1.62,0.01,0.07,8.09,81.05,76.0,6.99,27.81
2025-12-02T08:58:48,55.8676690186457,-19.242086755820566,,,0.86,4.34,0.06,0.05,77.04,117.41,76.0,14.62,9.6
2025-12-02T08:58:46,40.77285576193566,-121.00602737388864,US,Lassen,12.78,15.88,22.03,0.76,25.65,349.79,45.0,0.63,0.84
2025-12-02T08:58:44,52.372888045098875,90.41070430256445,RU,Abaza,0.5,0.5,0.28,0.06,83.64,107.84,83.0,0.17,-2.67
2025-12-02T08:58:42,23.254130968988193,86.21478773217893,IN,Balarāmpur,142.8,152.03,3.86,15.47,151.37,380.81,29.0,2.27,27.0
2025-12-02T08:58:40,-1.7583904670584474,96.34635988925402,,,0.5,0.5,0.02,0.02,19.27,74.66,64.0,0.84,28.29
2025-12-02T08:58:37,28.871082814699704,27.9258573783666,EG,Matruh Governorate,23.65,94.22,0.29,0.14,62.01,128.87,58.0,3.78,18.39
2025-12-02T08:58:35,-69.84571242061631,-22.060135722896206,,,0.5,0.5,0.0,0.06,26.67,63.64,82.0,1.36,-2.19
2025-12-02T08:58:33,31.872494982058882,109.57947117601856,CN,Zhuxi Chengguanzhen,97.09,148.92,9.95,11.7,67.74,426.23,63.0,1.92,5.05
2025-12-02T08:58:30,72.21454065241363,-71.60815530974348,,,0.5,0.86,0.01,0.05,80.8,120.53,92.0,13.88,-8.19
2025-12-02T08:58:28,76.24419701108934,-88.3560386189782,,,0.5,0.5,0.01,0.02,89.89,128.22,100.0,1.93,-24.81
2025-12-02T08:58:26,21.158273984772137,-78.8136057656949,CU,El Caney,2.51,5.38,0.23,0.94,63.21,92.74,86.0,6.33,24.42
2025-12-02T08:58:23,-89.3685792776102,-64.16116966525384,,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2.35,-24.06
2025-12-02T08:58:21,-25.93602487412349,43.871632917733706,MG,Beloha,2.3,5.84,0.05,0.31,38.06,66.6,73.0,5.42,24.08
2025-12-02T08:58:19,-39.04523295893412,127.64881327714107,,,3.54,10.41,0.02,0.45,29.84,62.94,94.0,5.83,14.06
2025-12-02T08:58:17,-81.47603800567194,-112.65182585918546,,,0.5,0.5,0.0,0.0,40.72,55.4,72.0,7.79,-16.24
2025-12-02T08:58:14,64.5346680566357,-155.09776905827528,US,Ruby,0.5,0.5,0.27,0.08,60.96,122.62,97.0,1.06,-7.71
2025-12-02T08:58:12,84.41439758913049,148.64060367873213,,,0.84,0.89,0.0,0.18,76.8,123.06,94.0,3.35,-20.46
2025-12-02T08:58:10,25.21541138999315,-6.918935706986417,,,59.44,250.11,0.08,0.02,61.06,101.26,23.0,6.89,15.11
2025-12-02T08:58:08,79.64457085434762,-27.673841446580525,,,0.5,0.5,0.0,0.0,76.16,107.33,62.0,9.16,-24.41
2025-12-02T08:58:06,84.30193296429337,49.74742076807067,,,0.5,0.91,0.01,0.11,81.24,120.76,93.0,3.75,-14.75
2025-12-02T08:58:03,31.54841023634154,-66.93065105245289,,,0.97,2.68,0.09,0.07,78.96,98.49,80.0,4.79,22.21
2025-12-02T08:58:01,41.83780347773464,135.17353402088838,,,0.53,1.14,3.83,1.19,71.5,169.75,53.0,9.88,-0.19
2025-12-02T08:57:58,46.32515584752153,70.59393297833526,KZ,Zhambyl,24.35,123.2,0.24,0.54,73.2,122.57,48.0,4.31,5.76
2025-12-02T08:57:56,67.49210320997872,29.79993069219512,RU,Kovdor,0.5,0.5,0.74,0.04,56.39,118.02,94.0,0.85,-14.7
2025-12-02T08:57:54,32.79563047991202,47.62318713188438,IR,Ābdānān,67.27,178.74,6.88,1.88,68.64,370.89,37.0,2.01,14.66
2025-12-02T08:57:52,-71.71050583352309,59.03095008933906,,,0.5,0.5,0.0,0.0,33.68,49.06,80.0,6.37,-19.5
2025-12-02T08:57:49,-15.644423909689337,109.02286482221933,,,3.54,14.07,0.05,0.13,47.47,68.65,70.0,3.59,24.69
2025-12-02T08:57:47,58.66478031890887,-146.7759474068908,,,3.76,10.02,0.65,0.33,78.53,110.91,93.0,4.52,6.94
2025-12-02T08:57:45,64.71698872287729,-137.18751770861303,CA,Clear Creek,0.5,0.5,1.37,0.05,47.42,124.11,90.0,2.53,-8.21
2025-12-02T08:57:42,-72.94360682759569,-137.04856444538518,,,0.5,0.5,0.01,0.1,36.46,62.65,93.0,2.85,-5.91
2025-12-02T08:57:40,48.59750173708488,38.14666121034887,UA,Soledar,43.58,50.75,6.22,1.3,48.96,192.77,62.0,3.66,6.15
2025-12-02T08:57:37,89.40532461358552,-90.79156862531103,,,0.68,0.79,0.01,0.2,69.38,126.24,99.0,4.92,-19.1
2025-12-02T08:57:35,15.805363019631784,171.1728496693832,,,0.63,3.13,0.01,0.06,42.01,84.0,82.0,9.89,26.58
2025-12-02T08:57:33,-17.186322134238964,-74.33721777699371,,,2.09,8.17,0.02,0.24,48.08,65.72,78.0,6.06,19.63
2025-12-02T08:57:31,16.103429716594107,169.583963790754,,,0.81,3.65,0.01,0.08,37.63,86.92,78.0,12.26,26.91
2025-12-02T08:57:27,-50.83595556320668,-138.462674100492,,,1.93,5.26,0.02,0.36,35.63,65.16,91.0,10.7,7.89
2025-12-02T08:57:23,45.27637452641736,55.543410223165154,KZ,Beyneu,99.92,244.98,0.15,0.14,70.99,153.79,54.0,5.56,9.53
2025-12-02T08:57:20,-79.00118449399397,20.819109560244726,,Antarctica,0.5,0.5,0.0,0.0,28.31,47.14,90.0,0.98,-25.85
2025-12-02T08:57:18,-46.12777293718109,75.59425204356705,,,5.49,16.98,0.01,1.0,32.13,61.13,88.0,11.9,9.76
2025-12-02T08:57:16,66.6836132250593,-2.770471185525878,,,1.09,4.64,0.12,0.09,75.07,114.8,70.0,14.85,4.66
2025-12-02T08:57:13,33.26088725549053,-63.98583256308375,BM,Saint George,0.95,2.59,0.62,0.49,77.76,102.1,81.0,4.53,21.5
2025-12-02T08:57:11,-2.281052196398093,-63.38227003119101,,,0.5,0.5,0.2,0.11,2.15,67.32,99.0,1.11,22.24
2025-12-02T08:57:09,-20.508170017521365,-100.20513281975167,,,0.79,3.07,0.02,0.09,33.12,63.17,74.0,7.36,20.54
2025-12-02T08:57:07,-5.6797764037549,-147.2108998236437,,,1.56,7.35,0.02,0.15,16.7,87.57,74.0,6.75,25.91
2025-12-02T08:57:05,21.00194727682363,114.38891450396801,HK,Sok Kwu Wan,19.18,41.04,0.64,0.88,92.77,132.43,83.0,6.73,23.55
2025-12-02T08:57:02,86.42139495666012,-117.17340605517825,,,0.5,0.5,0.0,0.1,81.23,122.42,91.0,4.84,-21.24
2025-12-02T08:57:00,-84.25773820516483,146.67293271692864,,,0.5,0.5,0.0,0.0,25.45,48.49,90.0,5.02,-23.35
2025-12-02T08:56:57,-88.22061717428028,142.38155620496838,,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6.33,-26.6
2025-12-02T08:56:55,-87.99940187945454,-150.26573841190725,,,0.33,0.33,0.0,0.0,9.82,21.41,98.0,6.45,-25.89
2025-12-02T08:56:52,77.288624977473,90.95197199733019,,,0.5,0.5,0.0,0.05,82.21,131.76,96.0,6.19,-22.31
2025-12-02T08:56:49,48.42470413933518,96.88633295062499,MN,Dzuunmod,0.93,1.64,0.8,0.1,82.78,115.82,79.0,3.83,-18.61
2025-12-02T08:56:47,8.560805373116082,113.5510900391036,,,11.0,13.34,0.04,0.04,58.8,170.79,78.0,4.31,27.88
2025-12-02T08:56:44,-74.82717443849042,36.57677676154222,,,0.5,0.5,0.0,0.0,32.17,43.49,87.0,5.0,-23.47
2025-12-02T08:56:42,63.88900773184042,-127.41936787531107,CA,Tulita,0.5,0.5,0.08,0.01,58.46,109.0,97.0,1.84,-14.52
2025-12-02T08:56:40,-25.999100901570458,45.83740667821462,MG,Tsiombe,3.21,9.12,0.05,0.36,37.43,69.54,77.0,6.46,24.38
2025-12-02T08:56:38,54.539692977696575,12.060780537463131,DK,Frejlev,8.19,10.4,8.74,1.25,43.52,166.16,80.0,10.36,3.97
2025-12-02T08:56:35,-58.08733733303681,-139.58200888607496,,,0.88,1.1,0.01,0.12,33.65,66.28,99.0,12.17,3.24
2025-12-02T08:56:32,51.35320505479234,118.81944360901429,RU,Gazimurskiy Zavod,0.5,0.51,1.01,0.36,50.95,130.14,94.0,3.08,-27.0
2025-12-02T08:56:29,53.85138104279133,10.17687719416466,DE,Seth,9.07,11.03,13.07,1.85,36.39,190.05,84.0,4.82,3.48
2025-12-02T08:56:26,-49.7031311582507,-120.51977156592486,,,0.84,4.14,0.01,0.41,32.16,61.16,70.0,8.5,6.61
2025-12-02T08:56:24,-2.8047209921349605,-13.355261058031516,,,3.25,11.54,0.02,0.15,33.15,94.84,82.0,5.02,25.05
2025-12-02T08:56:21,81.44506018574444,-55.030907624997525,,,0.5,0.5,0.0,0.0,73.46,108.72,86.0,2.8,-31.55
2025-12-02T08:56:19,52.56159696590663,24.703655530000276,BY,Khorëvo,31.69,32.6,19.83,0.91,7.49,387.81,88.0,1.66,4.18
2025-12-02T08:56:17,-27.159508739852868,116.247097034165,AU,Melville,3.39,13.45,0.05,0.08,49.61,74.55,21.0,10.13,34.39
2025-12-02T08:56:15,-69.57120191417572,66.23695254133852,,,0.5,0.5,0.0,0.0,38.95,54.03,90.0,6.41,-10.32
2025-12-02T08:56:13,-53.21335318185939,-147.607118027299,,,3.34,4.43,0.02,0.38,40.23,67.57,98.0,11.68,8.25
2025-12-02T08:56:10,-61.984942085027825,-76.45846816572583,,,0.83,4.2,0.0,0.55,34.87,58.54,82.0,15.13,4.1
2025-12-02T08:56:08,20.728526711223736,17.10991605544936,TD,Tibesti Region,52.17,222.53,0.04,0.0,47.88,86.67,17.0,2.41,21.34
2025-12-02T08:56:06,62.78580254344723,103.84600414711173,,,0.5,0.5,0.46,0.24,75.35,120.2,96.0,4.33,-18.03
2025-12-02T08:56:03,75.67522628208482,158.7106799123968,,,0.51,1.14,0.04,0.17,71.05,130.05,93.0,9.17,-21.45
2025-12-02T08:56:01,20.57259861187613,-53.7811808902167,,,2.78,6.97,0.06,0.13,67.76,98.72,78.0,10.57,25.84
2025-12-02T08:55:58,-19.670979557570575,18.70052723408108,NA,Grootfontein,12.38,42.22,0.07,0.11,49.1,60.88,9.0,0.73,34.78
2025-12-02T08:55:56,62.3879559928759,96.0375328344158,RU,Baykit,0.75,0.76,1.48,0.66,68.98,136.9,96.0,2.9,-16.41
2025-12-02T08:55:54,-73.56404096524807,152.2844822306413,,,0.5,0.5,0.0,0.0,24.27,48.02,89.0,2.78,-16.4
2025-12-02T08:55:52,59.14945318085714,-122.52952215077929,CA,Fort Nelson,0.5,0.5,0.2,0.0,63.44,117.92,96.0,1.9,-11.19
2025-12-02T08:55:50,65.69073000048806,15.090895800150435,SE,Björkfors,0.5,0.5,0.73,0.04,57.31,117.66,80.0,4.63,-5.01
2025-12-02T08:55:47,-75.83789782272322,35.12601041021091,,,0.5,0.5,0.0,0.0,32.99,43.27,88.0,4.12,-26.8
2025-12-02T08:55:45,-69.57182095276735,-49.47382839339957,,,0.5,0.5,0.0,0.62,28.58,61.08,94.0,1.95,-6.91
2025-12-02T08:55:42,-75.0412127812289,-12.804072335000058,,,0.5,0.5,0.0,0.0,26.51,53.37,71.0,1.65,-10.38
2025-12-02T08:55:40,18.562591307194722,-51.17288138098118,,,3.22,9.38,0.03,0.15,71.21,95.15,74.0,10.88,26.14
2025-12-02T08:55:38,-11.80340644309183,-173.53905131160545,,,0.52,2.06,0.04,0.04,17.12,76.79,73.0,3.74,28.46
2025-12-02T08:55:35,-11.627594782171386,48.106888882778975,MG,Ankorefo,0.5,0.8,0.02,0.02,19.57,75.67,74.0,3.04,27.21
2025-12-02T08:55:33,46.14064056127526,-173.6359800706375,,,2.07,7.6,0.16,0.12,72.53,113.24,92.0,14.56,7.19
2025-12-02T08:55:31,-2.792155640619299,126.24648290700787,ID,Airbuaya,2.54,3.62,0.55,0.17,38.84,157.09,75.0,7.77,29.2
2025-12-02T08:55:29,88.18190818635225,-110.16379927730706,,,0.77,0.84,0.01,0.18,68.05,127.08,100.0,4.91,-20.23
2025-12-02T08:55:26,28.624428975830895,-1.4960569751620767,DZ,Adrar,38.3,186.98,0.12,0.02,74.67,105.26,21.0,5.08,12.51
2025-12-02T08:55:24,74.87456185781087,142.84961047557096,,,0.5,0.5,0.06,0.07,62.65,141.26,95.0,8.7,-23.94
2025-12-02T08:55:22,58.080370810345414,-15.449761408933114,,,0.5,1.76,0.06,0.05,65.16,108.76,70.0,9.58,9.01
2025-12-02T08:55:20,-78.20238433262715,154.63202287905278,,,0.5,0.5,0.0,0.0,23.28,51.85,82.0,4.89,-23.71
2025-12-02T08:55:17,-65.91769636455233,18.24652324873429,,,0.5,0.5,0.0,0.44,27.03,63.58,84.0,5.21,-0.91
2025-12-02T08:55:15,13.528885687442099,-143.34862914238198,,,1.46,7.32,0.02,0.07,60.21,83.48,69.0,5.99,24.8
2025-12-02T08:55:13,-7.809107509352415,130.28425013872277,ID,Olilit,1.08,1.46,0.05,0.03,18.27,85.54,67.0,3.34,29.74
2025-12-02T08:55:10,-47.95026704248529,-99.28437468189394,,,0.89,4.56,0.01,0.29,28.82,59.85,75.0,13.92,7.41
2025-12-02T08:55:08,12.86992019378765,151.37349010711188,,,3.7,21.84,0.02,0.31,57.32,78.67,69.0,9.37,28.49
2025-12-02T08:55:06,15.427740153996183,-172.34409006339567,,,2.92,12.91,0.01,0.06,33.57,87.08,77.0,3.46,26.0
2025-12-02T08:55:03,-21.47966806583726,97.60538340545992,,,1.42,6.26,0.01,0.29,56.61,68.81,67.0,6.55,22.33
2025-12-02T08:55:01,34.72116749951219,149.94465712838502,,,2.56,5.23,0.18,0.14,96.44,100.78,76.0,9.97,20.52
2025-12-02T08:54:59,6.375115471067346,33.118278797895215,SS,Nialeir,16.47,43.27,0.14,0.07,64.56,100.21,14.0,6.34,36.7
